Rank,Rank 2023,Rank 2022,Name,Country,Sector,Absolute Growth Rate (%),Compound Annual Growth Rate (%),Revenue 2022 (€),Revenue 2019 (€), Number of employees 2022 ,Number of employees 2019,Founding Year
539, , ,Techspert,UK,"Prof, Scientific & Tech Serv",                                301.5,                                            58.9,"                                    3,390,301","                                      884,905",                     85,28,2015
540, , ,BDP,Italy,Construction & Engineering,                                301.4,                                            58.9,"                                  14,624,321","                                    3,643,651",                     28,5,2011
541, , ,Bimon,Italy,"Prof, Scientific & Tech Serv",                                301.2,                                            58.9,"                                    2,043,525","                                      509,357",                       4,1,2015
542,734, ,Monogrid,Italy,IT & Software,                                300.7,                                            58.8,"                                    3,698,788","                                      923,125",                     43,14,2016
543,641, ,Déco,Italy,Furniture & Interiors,                                300.5,                                            58.8,"                                  28,821,454","                                    7,196,666",                     23,21,2010
544, , ,Co.Fal,Italy,Construction & Engineering,                                299.0,                                            58.6,"                                    3,118,141","                                      781,504",                       6,2,2013
545,722, ,Italy Car Rent,Italy,Logistics & Transportation,                                298.4,                                            58.5,"                                  36,272,231","                                    9,105,618",                   117,46,2010
546, , ,Allea,France,Management Consulting,                                297.6,                                            58.4,"                                    1,779,925","                                      447,650",                     20,7,2016
547, , ,Love Finance,UK,"Fintech, Fin Serv & Insurance ",                                297.5,                                            58.4,"                                    2,108,073","                                      555,810",                     23,8,2012
548,288,387,Billion Dollar Boy,UK,Advertising & Marketing,                                297.3,                                            58.4,"                                  29,758,498","                                    7,849,569",                   110,50,2014
549, , ,Gambling.com Group,UK,Advertising & Marketing,                                297.1,                                            58.4,"                                  71,286,621","                                  17,160,400",                   393,112,2006
550, , ,Longo Group,Latvia,Automotive,                                297.0,                                            58.3,"                                  44,719,585","                                  11,264,133",                   135,69,2017
551, , ,Skills Consulting,Italy,Education & Social Services,                                296.6,                                            58.3,"                                    4,613,804","                                    1,163,347",                     32,14,2013
552, , ,Diez,Germany,Wholesale,                                296.5,                                            58.3,"                                    2,494,000","                                      629,000",                       6,3,2012
553, , ,Punto Parquet Toscana S.r.l.s.,Italy,Construction & Engineering,                                295.6,                                            58.2,"                                    2,335,769","                                      590,508",                     12,7,2018
554, , ,Rehl Energy,Germany,Wholesale,                                295.2,                                            58.1,"                                  16,693,021","                                    4,223,443",                     33,10,2016
555, , ,Ekom*,Italy,Waste mgmt & recycling,                                295.2,                                            58.1,"                                    5,217,312","                                    1,320,321",                       8,4,2015
556, ,374,Doctify,UK,Health Care & Life Sciences,                                295.0,                                            58.1,"                                    5,456,706","                                    1,447,744",                     91,33,2014
557,493, ,Xilia,Italy,Furniture & Interiors,                                295.0,                                            58.1,"                                    3,037,042","                                      768,874",                       8,7,2017
558,573, ,Evora Global,UK,Real Estate,                                294.7,                                            58.0,"                                  14,573,234","                                    3,869,945",                     49,36,2011
559, , ,Ciocomiti,Italy,Food & Beverages,                                293.8,                                            57.9,"                                    2,076,660","                                      527,365",                     27,12,2016
560, , ,Instinct3,Germany,Advertising & Marketing,                                293.1,                                            57.8,"                                    7,032,989","                                    1,789,059",                     42,6,2018
561, ,558,BPV,Germany,"Prof, Scientific & Tech Serv",                                292.9,                                            57.8,"                                  42,786,981","                                  10,889,993",                   150,64,2013
562, , ,Theon International,Cyprus,Aerospace & Defence,                                292.7,                                            57.8,"                                147,386,179","                                  37,530,263",                   247,107,1997
563, , ,Esco Gas,Italy,Energy & Utilities,                                291.8,                                            57.7,"                                    2,088,452","                                      532,975",                       8,6,2012
564,165, ,AllgäuQuelle Naturprodukte,Germany,Health Care & Life Sciences,                                291.6,                                            57.6,"                                    2,205,014","                                      563,097",                     20,4,2017
565, , ,Screen Pharma S.r.l.s.,Italy,Pharma & Cosmetics,                                291.3,                                            57.6,"                                    2,282,838","                                      583,422",                       5,3,2006
566,840,357,CrowdProperty,UK,"Fintech, Fin Serv & Insurance ",                                291.2,                                            57.6,"                                    7,528,052","                                    2,016,759",                     49,27,2013
567,373,192,Gpainnova,Spain,Mech & Plant Engineering,                                290.6,                                            57.5,"                                  23,056,339","                                    5,902,390",                   187,56,2013
568, , ,Maraelite KFT,Hungary,Retail,                                289.3,                                            57.3,"                                    2,367,258","                                      735,652",                       4,3,2016
569, , ,Dreamix,Bulgaria,IT & Software,                                289.1,                                            57.3,"                                  12,160,000","                                    3,125,000",                   169,57,2006
570, , ,eniosol,Germany,Energy & Utilities,                                287.8,                                            57.1,"                                    5,908,408","                                    1,523,410",                     15,2,2015
571, , ,Autoeasy,France,Automotive,                                285.4,                                            56.8,"                                    5,206,016","                                    1,350,821",                       6,3,2011
572, , ,fsk industries,Germany,Mech & Plant Engineering,                                285.0,                                            56.7,"                                    4,624,265","                                    1,201,213",                     20,7,2017
573,467, ,M.K. Trading,Italy,Food & Beverages,                                283.6,                                            56.5,"                                    7,345,672","                                    1,914,842",                       1,1,2013
574, , ,TMP Group,Italy,Advertising & Marketing,                                283.6,                                            56.5,"                                    5,834,997","                                    1,521,232",                     26,15,2012
575, , ,Sun-Times,Italy,Advertising & Marketing,                                282.7,                                            56.4,"                                    8,136,969","                                    2,126,054",                     65,20,2006
576, , ,OGA — One Generation Ahead,Italy,Wholesale,                                282.6,                                            56.4,"                                    7,399,083","                                    1,934,088",                       2,1,2007
577, , ,energiePLUSagrar,Germany,Energy & Utilities,                                282.2,                                            56.3,"                                    6,638,324","                                    1,736,993",                       5,4,2018
578, , ,Garaude,France,Wholesale,                                282.0,                                            56.3,"                                  21,534,708","                                    5,637,779",                     11,6,1995
579, , ,Assicuratore Facile,Italy,"Fintech, Fin Serv & Insurance ",                                281.9,                                            56.3,"                                    1,918,416","                                      502,324",                     20,4,2016
580,258,148,RoomRaccoon,Netherlands,IT & Software,                                281.3,                                            56.2,"                                    3,642,221","                                      955,099",                     90,40,2017
581, , ,LGG Advisors,Portugal,"Prof, Scientific & Tech Serv",                                281.2,                                            56.2,"                             1,604,369,810","                                420,883,150",                     23,7,2008
582, , ,Energiasolare100,Italy,Ecommerce,                                280.8,                                            56.2,"                                    8,821,982","                                    2,316,837",                     12,10,2015
583, , ,AP Autohaus,Germany,Automotive,                                280.6,                                            56.1,"                                    3,175,559","                                      834,292",                       4,4,2016
584,746,335,Dimaxbau,Germany,Construction & Engineering,                                280.6,                                            56.1,"                                    4,697,344","                                    1,234,228",                     20,12,2016
585,508,176,ITDS,Poland,IT & Software,                                279.4,                                            56.0,"                                  20,869,744","                                    6,078,319",                   380,120,2015
586,579,603,Sidea Group,Italy,IT & Software,                                279.0,                                            55.9,"                                    6,700,353","                                    1,768,001",                   132,24,2015
587, , ,CitizenLab,Belgium,IT & Software,                                278.6,                                            55.9,"                                    2,740,533","                                      723,919",                     59,18,2015
588,854,522,Factory,France,Real Estate,                                278.0,                                            55.8,"                                  43,391,564","                                  11,480,368",                     65,35,2017
589, , ,Vasco Electronics,Poland,IT & Software,                                276.8,                                            55.6,"                                  18,168,889","                                    5,327,899",                   162,91,2012
590, , ,LeadLogic,Netherlands,Advertising & Marketing,                                276.6,                                            55.6,"                                    2,422,363","                                      643,155",                     16,7,2014
591, , ,Markt-Bau,Germany,Ecommerce,                                275.9,                                            55.5,"                                    8,177,859","                                    2,175,700",                     20,8,2016
592, , ,Comfort Click,UK,Ecommerce,                                275.5,                                            55.4,"                                  38,941,148","                                  10,868,555",                   175,115,2005
593, , ,U.G.A. Nutraceuticals,Italy,Pharma & Cosmetics,                                275.1,                                            55.4,"                                  14,528,227","                                    3,873,241",                     11,9,2005
594, , ,Hagedorn Products & Systems,Germany,Wholesale,                                274.5,                                            55.3,"                                    8,789,636","                                    2,346,825",                     25,8,2018
595,214,68,Everli,Italy,Ecommerce,                                274.3,                                            55.3,"                                103,783,000","                                  27,725,000",                   184,114,2014
596, , ,Advisori FTC,Germany,Management Consulting,                                274.2,                                            55.3,"                                  23,200,000","                                    6,200,000",                   105,81,2014
597, , ,Lovall,UK,Apparel & Fashion,                                274.0,                                            55.2,"                                    6,859,857","                                    1,922,444",                     18,5,2015
598, ,553,Selferg,Italy,Energy & Utilities,                                274.0,                                            55.2,"                                    6,792,688","                                    1,816,410",                     70,20,2007
599,512,397,CurrentBody,UK,Ecommerce,                                273.1,                                            55.1,"                                  66,648,410","                                  18,719,491",                   105,52,2009
600, , ,DigitalSpital,Germany,Advertising & Marketing,                                272.2,                                            55.0,"                                    2,599,904","                                      698,541",                     18,7,2016
601, , ,In Situ,Italy,Construction & Engineering,                                271.4,                                            54.9,"                                    5,581,115","                                    1,502,700",                     67,4,2007
602, , ,Allround Handels,Germany,Logistics & Transportation,                                270.9,                                            54.8,"                                    3,462,473","                                      933,484",                     10,5,2014
603,329,250,Tarhan Bauausführungen,Germany,Construction & Engineering,                                270.7,                                            54.8,"                                    4,323,512","                                    1,166,275",                     33,25,2017
604,378,394,iBanFirst,Belgium,"Fintech, Fin Serv & Insurance ",                                270.4,                                            54.7,"                                  29,349,952","                                    7,924,164",                   273,130,2013
605, , ,smapOne,Germany,IT & Software,                                270.2,                                            54.7,"                                    6,630,388","                                    1,791,138",                   127,23,2014
606,369,501,Gong,France,Retail,                                269.7,                                            54.6,"                                  21,180,083","                                    5,729,261",                     95,20,2009
607, ,45,EO Charging,UK,Automotive,                                269.5,                                            54.6,"                                  19,481,286","                                    5,525,863",                   180,42,2014
608, ,853,89up,UK,Advertising & Marketing,                                268.9,                                            54.5,"                                    5,300,467","                                    1,505,739",                     39,24,2009
609,385, ,Aconstruct,France,Construction & Engineering,                                268.9,                                            54.5,"                                  68,512,171","                                  18,573,634",                     34,17,2008
610, , ,CrazyGames,Belgium,IT & Software,                                268.3,                                            54.4,"                                  12,494,858","                                    3,392,463",                     16,5,2014
611, , ,Chianti Restorations,Italy,Construction & Engineering,                                268.2,                                            54.4,"                                  10,735,852","                                    2,915,554",                     37,11,2017
612, , ,econes,Germany,Automotive,                                267.6,                                            54.3,"                                  16,076,484","                                    4,373,715",                       3,3,2005
613,409, ,Montbazens Auto Service,France,Automotive,                                267.4,                                            54.3,"                                    3,082,791","                                      839,106",                     10,3,2013
614,594, ,MySecretCase,Italy,Ecommerce,                                267.0,                                            54.3,"                                  10,200,643","                                    2,779,095",                     11,13,2013
615, , ,360Learning,France,IT & Software,                                266.7,                                            54.2,"                                  44,000,000","                                  12,000,000",                   400,166,2013
616, ,343,SchönerTel,Germany,Construction & Engineering,                                266.6,                                            54.2,"                                  36,470,966","                                    9,948,878",                   168,33,2016
617, , ,Tahir Investments,Germany,Hospitality & Travel,                                266.3,                                            54.2,"                                    3,289,897","                                      898,043",                     33,19,2017
618,310, ,sunextrusion,Germany,Manufacturing,                                266.3,                                            54.1,"                                  20,420,000","                                    5,575,000",                     46,32,2017
619,413,17,Unit8,Switzerland,IT & Software,                                265.4,                                            54.0,"                                  18,647,538","                                    4,659,913",                   108,26,2017
620,693, ,Zara,Italy,Manufacturing,                                265.3,                                            54.0,"                                    5,703,144","                                    1,561,061",                       6,4,1984
621,320,248,Spiideo,Sweden,IT & Software,                                264.8,                                            53.9,"                                    7,681,666","                                    2,245,873",                     71,18,2012
622,168, ,Hammonia Oleo,Germany,Chemicals,                                264.4,                                            53.9,"                                  22,531,928","                                    6,182,511",                     12,8,2017
623, , ,Personal-Helden,Germany,Employment Services,                                264.4,                                            53.9,"                                    2,065,181","                                      566,677",                     30,10,2018
624,411,470,Parcel Compare,UK,Logistics & Transportation,                                263.2,                                            53.7,"                                  10,179,125","                                    2,937,533",                     30,25,1998
625,412,896,I-Particuliers,France,Real Estate,                                262.7,                                            53.6,"                                    9,972,400","                                    2,749,611",                     12,6,2011
626, , ,power2Cloud,Italy,IT & Software,                                259.5,                                            53.2,"                                    1,766,696","                                      491,470",                       9,6,2016
627, , ,Diro Legno,Italy,Construction & Engineering,                                259.4,                                            53.2,"                                    5,175,000","                                    1,440,000",                       6,3,2017
628,566, ,Non-Stop dogwear,Norway,Apparel & Fashion,                                259.3,                                            53.2,"                                  17,531,715","                                    5,197,824",                     42,16,2009
629, , ,MRPeasy,Estonia,IT & Software,                                258.1,                                            53.0,"                                    3,621,682","                                    1,011,453",                     27,10,2014
630,335,365,Xalient,UK,IT & Software,                                257.5,                                            52.9,"                                  42,355,475","                                  12,417,829",                   161,54,2015
631,540, ,Awesome Software,Germany,IT & Software,                                257.2,                                            52.9,"                                    8,638,164","                                    2,418,025",                     32,22,2015
632, , ,Stromkontor,Germany,Energy & Utilities,                                256.3,                                            52.7,"                                  74,203,000","                                  20,826,000",                     33,15,2015
633,492,456,Legimi,Poland,Leisure & Entertainment,                                256.3,                                            52.7,"                                  13,209,232","                                    4,096,914",                     37,15,2009
634, , ,Manuel Costruzioni Generali,Italy,Construction & Engineering,                                253.5,                                            52.3,"                                    3,459,961","                                      978,844",                     32,16,2010
635,748, ,SomosSapiens,Spain,Advertising & Marketing,                                252.1,                                            52.1,"                                  41,375,327","                                  11,752,325",                     35,24,2019
636,831,922,Sweef,Sweden,Retail,                                251.7,                                            52.1,"                                  19,521,475","                                    5,920,882",                     34,11,2011
637, , ,Onemedia Consulting,Germany,IT & Software,                                251.6,                                            52.1,"                                    2,184,248","                                      621,278",                     16,4,2012
638, , ,Heim Grünanlagenbau,Germany,Construction & Engineering,                                251.2,                                            52.0,"                                    9,788,466","                                    2,786,820",                     47,14,2010
639, , ,Eligo,Italy,Apparel & Fashion,                                251.2,                                            52.0,"                                    2,063,441","                                      587,619",                       5,2,2016
640,652,216,ID Finance,Spain,"Fintech, Fin Serv & Insurance ",                                251.1,                                            52.0,"                                170,021,000","                                  48,421,000",                   432,365,2015
641,366, ,Storeis,Italy,Advertising & Marketing,                                251.0,                                            52.0,"                                    4,251,000","                                    1,211,000",                     54,19,2018
642,942, ,Calicantus,Italy,Advertising & Marketing,                                251.0,                                            52.0,"                                  16,908,167","                                    4,817,397",                     28,20,2007
643, ,249,ContractPodAi,UK,IT & Software,                                250.6,                                            51.9,"                                  16,311,002","                                    4,875,494",                   322,76,2012
644, , ,Finbourne Technology,UK,"Fintech, Fin Serv & Insurance ",                                250.4,                                            51.9,"                                  15,722,123","                                    4,702,039",                   187,53,2016
645, , ,greenist,Germany,Ecommerce,                                249.2,                                            51.7,"                                    5,006,230","                                    1,433,810",                     38,4,2016
646, , ,Anaxago,France,"Fintech, Fin Serv & Insurance ",                                248.1,                                            51.6,"                                  14,458,000","                                    4,153,183",                     50,30,2012
647,419, ,Grenergy,Spain,Energy & Utilities,                                246.7,                                            51.4,"                                293,000,000","                                  84,500,000",                   289,142,2007
648, , ,Natural Food Service,Italy,Wholesale,                                246.4,                                            51.3,"                                  39,879,084","                                  11,513,454",                     70,11,2011
649,203,107,Abylon Consulting,Hungary,IT & Software,                                245.8,                                            51.2,"                                    2,553,128","                                      893,373",                     37,5,2016
650, , ,Expera Conseils,France,Legal & Accounting Services,                                245.6,                                            51.2,"                                    2,229,770","                                      645,231",                     26,6,2013
651, , ,Vitesse PSP,UK,"Fintech, Fin Serv & Insurance ",                                245.5,                                            51.2,"                                  12,218,152","                                    3,706,376",                   124,37,2013
652,295,293,Plásticos Dão,Portugal,Manufacturing,                                245.1,                                            51.1,"                                    4,654,023","                                    1,348,554",                     29,12,2012
653, ,547,Sendcloud,Netherlands,IT & Software,                                244.9,                                            51.1,"                                  25,172,987","                                    7,297,885",                   459,123,2012
654,494,419,Superprof,France,Education & Social Services,                                244.9,                                            51.1,"                                  24,028,203","                                    6,966,142",                   201,88,2013
655,871, ,Standard Fuel Oils,UK,Energy & Utilities,                                244.4,                                            51.0,"                                286,240,464","                                  87,111,463",                     42,22,2011
656, , ,Tecs,Italy,Energy & Utilities,                                244.3,                                            51.0,"                                    2,161,533","                                      627,743",                     13,8,2016
657,561, ,Zahnriemen24,Germany,Ecommerce,                                243.8,                                            50.9,"                                    4,800,209","                                    1,396,066",                     19,11,2009
658, , ,Jurassicfruit,Germany,Hospitality & Travel,                                243.8,                                            50.9,"                                    2,556,645","                                      743,657",                     28,13,2015
659, , ,Air Innovation,Italy,Construction & Engineering,                                243.6,                                            50.9,"                                    7,977,700","                                    2,321,594",                     33,19,2014
660, , ,Aux Armes de Diane,France,Retail,                                243.3,                                            50.9,"                                    3,437,700","                                    1,001,300",                       6,4,2016
661,914, ,Cool4u,Hungary,Wholesale,                                243.1,                                            50.8,"                                  91,951,496","                                  26,799,530",                     53,35,2001
662, , ,elloha,France,IT & Software,                                242.5,                                            50.7,"                                    2,385,505","                                      696,494",                     42,2,2018
663, ,850,Artheau Aviation,France,Aerospace & Defence,                                242.4,                                            50.7,"                                  18,321,800","                                    5,351,630",                     11,5,2012
664, , ,Gallin Bois,France,Manufacturing,                                242.3,                                            50.7,"                                    5,617,073","                                    1,641,142",                     22,12,1928
665,435,352,Nova Rent,Lithuania,"Agri, Forestry & Fishing",                                242.2,                                            50.7,"                                  23,459,968","                                    6,856,131",                     41,16,2016
666,666, ,Contents,Italy,IT & Software,                                242.1,                                            50.7,"                                    3,479,141","                                    1,017,098",                     50,20,2016
667,223,12,One Lease,France,"Prof, Scientific & Tech Serv",                                241.7,                                            50.6,"                                  18,150,982","                                    5,312,545",                     20,9,2016
668,567, ,Gusto,France,Wholesale,                                241.6,                                            50.6,"                                  14,867,568","                                    4,351,994",                     34,12,2012
669, , ,Sinay,France,IT & Software,                                241.3,                                            50.6,"                                    5,152,448","                                    1,509,525",                     72,42,2008
670, , ,Digital Angels,Italy,Advertising & Marketing,                                241.1,                                            50.5,"                                  16,506,780","                                    4,838,764",                     65,18,2007
671,773, ,Serpe,France,"Prof, Scientific & Tech Serv",                                240.9,                                            50.5,"                                  76,155,969","                                  22,336,523","                1,066",329,1988
672,402, ,LA-Grossküchenservice,Germany,Wholesale,                                240.8,                                            50.5,"                                    2,161,464","                                      634,312",                       5,3,2013
674, , ,beSharp,Italy,IT & Software,                                240.0,                                            50.4,"                                    4,629,001","                                    1,361,464",                     39,16,2011
673,705,769,Ogrodosfera.pl,Poland,Ecommerce,                                240.0,                                            50.4,"                                  26,049,413","                                    8,465,867",                     26,18,2011
675, , ,Clos & Monopole,France,Ecommerce,                                239.6,                                            50.3,"                                    3,433,546","                                    1,010,915",                     11,4,2017
676,501,855,Grayce,UK,Management Consulting,                                239.4,                                            50.3,"                                  40,105,640","                                  12,383,383",                   652,221,2012
677,763,958,3E Studio,Italy,"Prof, Scientific & Tech Serv",                                239.3,                                            50.3,"                                    9,384,426","                                    2,766,216",                     32,22,2015
678, , ,Intergo Telecom,Cyprus,Media & Telecoms,                                239.2,                                            50.3,"                                    2,087,930","                                      615,484",                     25,6,2016
679, , ,EasyPark Group,Sweden,"Prof, Scientific & Tech Serv",                                239.2,                                            50.2,"                                251,998,000","                                  74,300,000",                   828,420,2002
680,941, ,Prium Group,France,Employment Services,                                238.6,                                            50.2,"                                  49,930,685","                                  14,745,606",                     28,25,2012
681,394, ,Storage Share,Netherlands,Real Estate,                                238.2,                                            50.1,"                                    2,798,731","                                      827,486",                       8,4,2016
682,829,662,Oxylabs,Lithuania,IT & Software,                                238.1,                                            50.1,"                                  63,277,523","                                  18,715,593",                   371,166,2015
683, , ,Oiko Gestion,France,Real Estate,                                238.1,                                            50.1,"                                    5,749,430","                                    1,700,658",                     65,27,2010
684,899, ,CH Oleochemicals,Germany,Waste mgmt & recycling,                                238.0,                                            50.1,"                                  87,730,090","                                  25,954,850",                     10,10,2017
685, , ,Aitho,Italy,IT & Software,                                237.8,                                            50.0,"                                    1,656,635","                                      490,412",                     30,10,2016
686, , ,Meivcore,Portugal,"Prof, Scientific & Tech Serv",                                237.6,                                            50.0,"                                    2,762,871","                                      818,274",                   245,347,2013
687,260, ,Paysend,UK,"Fintech, Fin Serv & Insurance ",                                237.4,                                            50.0,"                                  62,343,531","                                  17,662,759",                   260,83,2017
688, , ,BFP Service,Italy,Construction & Engineering,                                237.4,                                            50.0,"                                    5,426,991","                                    1,608,475",                     44,10,2012
689, ,219,Nethive*,Italy,IT & Software,                                236.8,                                            49.9,"                                    8,042,045","                                    2,387,823",                     38,14,2013
690,783, ,GlobKurier,Poland,Logistics & Transportation,                                236.8,                                            49.9,"                                    9,112,055","                                    2,989,722",                     31,19,2010
691,389, ,Revolgy,Czech Rep,IT & Software,                                236.7,                                            49.9,"                                  36,179,220","                                  10,235,784",                     53,38,1996
692, , ,SneakyBox,Lithuania,IT & Software,                                236.5,                                            49.9,"                                    3,122,260","                                      927,758",                     67,34,2012
693, , ,Küpper & Kollegen Steuerberatung,Germany,Management Consulting,                                236.4,                                            49.8,"                                  13,104,668","                                    3,896,066",                   155,104,2013
694, , ,Commoditech,Poland,IT & Software,                                236.2,                                            49.8,"                                    3,173,394","                                    1,043,149",                     50,30,2012
695,844, ,Secret Key,Italy,Advertising & Marketing,                                235.8,                                            49.7,"                                    3,493,974","                                    1,040,463",                     20,11,2013
696, , ,Constellation,France,IT & Software,                                234.8,                                            49.6,"                                159,622,412","                                  47,675,832",                   688,198,2016
697,344, ,Ikow,France,Retail,                                234.4,                                            49.5,"                                    5,203,629","                                    1,555,955",                     10,5,2012
698, , ,Mirror Production,Italy,Advertising & Marketing,                                233.2,                                            49.4,"                                    3,595,025","                                    1,078,926",                     25,5,2011
699,290, ,Kunua,Germany,Wholesale,                                232.9,                                            49.3,"                                    7,260,916","                                    2,181,087",                       9,6,2014
700,548,487,Seingim Global Service,Italy,Construction & Engineering,                                232.9,                                            49.3,"                                  28,995,706","                                    8,711,339",                   307,96,1999
701, ,701,FinTrU,UK,"Fintech, Fin Serv & Insurance ",                                231.8,                                            49.2,"                                  57,114,718","                                  18,040,059","                1,140",390,2013
702,613, ,Riparti,Italy,Automotive,                                231.8,                                            49.1,"                                    7,490,159","                                    2,257,534",                       6,4,2011
703,827, ,Vitamail,Norway,Pharma & Cosmetics,                                231.7,                                            49.1,"                                  13,089,926","                                    4,203,430",                     15,24,2009
704,375, ,ITP Nord,Germany,IT & Software,                                231.7,                                            49.1,"                                  16,524,535","                                    4,981,839",                     70,30,2014
705, , ,Global Freaks,Spain,Ecommerce,                                231.6,                                            49.1,"                                    5,032,268","                                    1,517,395",                     16,7,2017
706,801, ,Ashler Et Manson,France,"Fintech, Fin Serv & Insurance ",                                231.6,                                            49.1,"                                    6,510,477","                                    1,963,511",                     90,30,2011
707, , ,Zafferano,Italy,Furniture & Interiors,                                231.3,                                            49.1,"                                  37,017,649","                                  11,171,855",                     45,22,1999
708, , ,Lamurista — Die Wandsinnigen,Germany,Construction & Engineering,                                231.3,                                            49.1,"                                    2,173,023","                                      655,921",                     14,3,2017
709, , ,DVision Architecture,Italy,Construction & Engineering,                                230.4,                                            48.9,"                                    8,512,751","                                    2,576,514",                       7,3,2015
710,601,894,Symbiose Informatique,France,IT & Software,                                230.4,                                            48.9,"                                  45,973,962","                                  13,916,394",                     34,32,1991
